Fecha,Provincia,Tecnología,Accesos
2015-04-01,La Pampa,Dial up,500.0
2015-04-01,La Rioja,Dial up,18.0
2015-04-01,Mendoza,Dial up,1564.0
2015-04-01,Misiones,Dial up,7.0
2015-04-01,Neuquén,Dial up,2241.0
2015-04-01,Río Negro,Dial up,1087.0
2015-04-01,Salta,Dial up,3.0
2015-04-01,San Juan,Dial up,621.0
2015-04-01,San Luis,Dial up,317.0
2015-04-01,Santa Cruz,Dial up,379.0
2015-04-01,Santa Fe,Dial up,649.0
2015-04-01,Santiago Del Estero,Dial up,3.0
2015-04-01,Tierra Del Fuego,Dial up,619.0
2015-04-01,Tucumán,Dial up,42.0
2015-01-01,Buenos Aires,Dial up,14766.0
2015-01-01,Capital Federal,Dial up,11582.0
2015-01-01,Catamarca,Dial up,20.0
2015-01-01,Chaco,Dial up,31.0
2015-01-01,Chubut,Dial up,1946.0
2015-01-01,Córdoba,Dial up,294.0
2015-01-01,Corrientes,Dial up,43.0
2015-01-01,Entre Ríos,Dial up,231.0
2015-01-01,Formosa,Dial up,43.0
2015-01-01,Jujuy,Dial up,3.0
2015-01-01,La Pampa,Dial up,542.0
2015-01-01,La Rioja,Dial up,23.0
2015-01-01,Mendoza,Dial up,1805.0
2015-01-01,Misiones,Dial up,7.0
2015-01-01,Neuquén,Dial up,2369.0
2015-01-01,Río Negro,Dial up,1188.0
2015-01-01,Salta,Dial up,18.0
2015-01-01,San Juan,Dial up,702.0
2015-01-01,San Luis,Dial up,354.0
2015-01-01,Santa Cruz,Dial up,424.0
2015-01-01,Santa Fe,Dial up,797.0
2015-01-01,Santiago Del Estero,Dial up,8.0
2015-01-01,Tierra Del Fuego,Dial up,730.0
2015-01-01,Tucumán,Dial up,92.0
2014-10-01,Buenos Aires,Dial up,15229.0
2014-10-01,Capital Federal,Dial up,11994.0
2014-10-01,Catamarca,Dial up,21.0
2014-10-01,Chaco,Dial up,37.0
2014-10-01,Chubut,Dial up,1985.0
2014-10-01,Córdoba,Dial up,319.0
2014-10-01,Corrientes,Dial up,54.0
2014-10-01,Entre Ríos,Dial up,246.0
2014-10-01,Formosa,Dial up,51.0
2014-10-01,Jujuy,Dial up,3.0
2014-10-01,La Pampa,Dial up,567.0
2014-10-01,La Rioja,Dial up,23.0
2014-10-01,Mendoza,Dial up,1848.0
2014-10-01,Misiones,Dial up,7.0
2014-10-01,Neuquén,Dial up,2397.0
2014-10-01,Río Negro,Dial up,1210.0
2014-10-01,Salta,Dial up,26.0
2014-10-01,San Juan,Dial up,729.0
2014-10-01,San Luis,Dial up,359.0
2014-10-01,Santa Cruz,Dial up,436.0
2014-10-01,Santa Fe,Dial up,938.0
2014-10-01,Santiago Del Estero,Dial up,9.0
2014-10-01,Tierra Del Fuego,Dial up,741.0
2014-10-01,Tucumán,Dial up,95.0
2014-07-01,Buenos Aires,Dial up,14028.0
2014-07-01,Capital Federal,Dial up,10630.0
2014-07-01,Catamarca,Dial up,21.0
2014-07-01,Chaco,Dial up,36.0
2014-07-01,Chubut,Dial up,2007.0
2014-07-01,Córdoba,Dial up,200.0
2014-07-01,Corrientes,Dial up,33.0
2014-07-01,Entre Ríos,Dial up,115.0
2014-07-01,Formosa,Dial up,64.0
2014-07-01,Jujuy,Dial up,2.0
2014-07-01,La Pampa,Dial up,564.0
2014-07-01,La Rioja,Dial up,23.0
2014-07-01,Mendoza,Dial up,1740.0
2014-07-01,Misiones,Dial up,0.0
2014-07-01,Neuquén,Dial up,2268.0
2014-07-01,Río Negro,Dial up,1151.0
2014-07-01,Salta,Dial up,25.0
2014-07-01,San Juan,Dial up,748.0
2014-07-01,San Luis,Dial up,363.0
2014-07-01,Santa Cruz,Dial up,446.0
2014-07-01,Santa Fe,Dial up,691.0
2014-07-01,Santiago Del Estero,Dial up,9.0
2014-07-01,Tierra Del Fuego,Dial up,755.0
2014-07-01,Tucumán,Dial up,88.0
2014-04-01,Buenos Aires,Dial up,14116.0
2014-04-01,Capital Federal,Dial up,10713.0
2014-04-01,Catamarca,Dial up,23.0
2014-04-01,Chaco,Dial up,36.0
2014-04-01,Chubut,Dial up,2016.0
2014-04-01,Córdoba,Dial up,205.0
2014-04-01,Corrientes,Dial up,33.0
2014-04-01,Entre Ríos,Dial up,115.0
2014-04-01,Formosa,Dial up,65.0
2014-04-01,Jujuy,Dial up,2.0
2014-04-01,La Pampa,Dial up,580.0
2014-04-01,La Rioja,Dial up,23.0
2014-04-01,Mendoza,Dial up,1761.0
2014-04-01,Misiones,Dial up,0.0
2014-04-01,Neuquén,Dial up,2235.0
2014-04-01,Río Negro,Dial up,1145.0
2014-04-01,Salta,Dial up,25.0
2014-04-01,San Juan,Dial up,755.0
2014-04-01,San Luis,Dial up,364.0
2014-04-01,Santa Cruz,Dial up,459.0
2014-04-01,Santa Fe,Dial up,605.0
2014-04-01,Santiago Del Estero,Dial up,9.0
2014-04-01,Tierra Del Fuego,Dial up,766.0
2014-04-01,Tucumán,Dial up,88.0
2014-01-01,Buenos Aires,Dial up,14144.0
2014-01-01,Capital Federal,Dial up,10714.0
2014-01-01,Catamarca,Dial up,23.0
2014-01-01,Chaco,Dial up,36.0
2014-01-01,Chubut,Dial up,2016.0
2014-01-01,Córdoba,Dial up,205.0
2014-01-01,Corrientes,Dial up,33.0
2014-01-01,Entre Ríos,Dial up,115.0
2014-01-01,Formosa,Dial up,87.0
2014-01-01,Jujuy,Dial up,2.0
2014-01-01,La Pampa,Dial up,592.0
2014-01-01,La Rioja,Dial up,23.0
2014-01-01,Mendoza,Dial up,1761.0
2014-01-01,Misiones,Dial up,0.0
2014-01-01,Neuquén,Dial up,2303.0
2014-01-01,Río Negro,Dial up,1157.0
2014-01-01,Salta,Dial up,25.0
2014-01-01,San Juan,Dial up,755.0
2014-01-01,San Luis,Dial up,364.0
2014-01-01,Santa Cruz,Dial up,460.0
2014-01-01,Santa Fe,Dial up,612.0
2014-01-01,Santiago Del Estero,Dial up,9.0
2014-01-01,Tierra Del Fuego,Dial up,766.0
2014-01-01,Tucumán,Dial up,88.0
2024-04-01,Buenos Aires,Banda ancha fija,4983480.0
2024-04-01,Capital Federal,Banda ancha fija,1461549.0
2024-04-01,Catamarca,Banda ancha fija,75073.0
2024-04-01,Chaco,Banda ancha fija,147087.0
2024-04-01,Chubut,Banda ancha fija,173366.0
2024-04-01,Córdoba,Banda ancha fija,1085711.0
2024-04-01,Corrientes,Banda ancha fija,156472.0
2024-04-01,Entre Ríos,Banda ancha fija,294291.0
2024-04-01,Formosa,Banda ancha fija,62950.0
2024-04-01,Jujuy,Banda ancha fija,119684.0
2024-04-01,La Pampa,Banda ancha fija,123101.0
2024-04-01,La Rioja,Banda ancha fija,87477.0
2024-04-01,Mendoza,Banda ancha fija,300923.0
2024-04-01,Misiones,Banda ancha fija,206554.0
2024-04-01,Neuquén,Banda ancha fija,163103.0
2024-04-01,Río Negro,Banda ancha fija,171526.0
2024-04-01,Salta,Banda ancha fija,201336.0
2024-04-01,San Juan,Banda ancha fija,105743.0
2024-04-01,San Luis,Banda ancha fija,157444.0
2024-04-01,Santa Cruz,Banda ancha fija,83274.0
2024-04-01,Santa Fe,Banda ancha fija,930867.0
2024-04-01,Santiago Del Estero,Banda ancha fija,125312.0
2024-04-01,Tierra Del Fuego,Banda ancha fija,61104.0
2024-04-01,Tucumán,Banda ancha fija,266887.0
2024-01-01,Buenos Aires,Banda ancha fija,5038657.0
2024-01-01,Capital Federal,Banda ancha fija,1502661.0
2024-01-01,Catamarca,Banda ancha fija,74932.0
2024-01-01,Chaco,Banda ancha fija,155538.0
2024-01-01,Chubut,Banda ancha fija,169819.0
2024-01-01,Córdoba,Banda ancha fija,1082136.0
2024-01-01,Corrientes,Banda ancha fija,157891.0
2024-01-01,Entre Ríos,Banda ancha fija,296532.0
2024-01-01,Formosa,Banda ancha fija,62718.0
2024-01-01,Jujuy,Banda ancha fija,118053.0
2024-01-01,La Pampa,Banda ancha fija,122033.0
2024-01-01,La Rioja,Banda ancha fija,87778.0
2024-01-01,Mendoza,Banda ancha fija,301867.0
2024-01-01,Misiones,Banda ancha fija,202556.0
2024-01-01,Neuquén,Banda ancha fija,163807.0
2024-01-01,Río Negro,Banda ancha fija,170504.0
2024-01-01,Salta,Banda ancha fija,202856.0
2024-01-01,San Juan,Banda ancha fija,106419.0
2024-01-01,San Luis,Banda ancha fija,155925.0
2024-01-01,Santa Cruz,Banda ancha fija,80021.0
2024-01-01,Santa Fe,Banda ancha fija,918482.0
2024-01-01,Santiago Del Estero,Banda ancha fija,124360.0
2024-01-01,Tierra Del Fuego,Banda ancha fija,61250.0
2024-01-01,Tucumán,Banda ancha fija,264568.0
2023-10-01,Buenos Aires,Banda ancha fija,5005720.0
2023-10-01,Capital Federal,Banda ancha fija,1472317.0
2023-10-01,Catamarca,Banda ancha fija,74586.0
2023-10-01,Chaco,Banda ancha fija,147381.0
2023-10-01,Chubut,Banda ancha fija,169313.0
2023-10-01,Córdoba,Banda ancha fija,1079239.0
2023-10-01,Corrientes,Banda ancha fija,159469.0
2023-10-01,Entre Ríos,Banda ancha fija,298617.0
2023-10-01,Formosa,Banda ancha fija,62002.0
2023-10-01,Jujuy,Banda ancha fija,118020.0
2023-10-01,La Pampa,Banda ancha fija,121164.0
2023-10-01,La Rioja,Banda ancha fija,87717.0
2023-10-01,Mendoza,Banda ancha fija,298621.0
2023-10-01,Misiones,Banda ancha fija,200333.0
2023-10-01,Neuquén,Banda ancha fija,164188.0
2023-10-01,Río Negro,Banda ancha fija,167902.0
2023-10-01,Salta,Banda ancha fija,204727.0
2023-10-01,San Juan,Banda ancha fija,102963.0
2023-10-01,San Luis,Banda ancha fija,154520.0
2023-10-01,Santa Cruz,Banda ancha fija,86844.0
2023-10-01,Santa Fe,Banda ancha fija,909395.0
2023-10-01,Santiago Del Estero,Banda ancha fija,123228.0
2023-10-01,Tierra Del Fuego,Banda ancha fija,61294.0
2023-10-01,Tucumán,Banda ancha fija,266308.0
2023-07-01,Buenos Aires,Banda ancha fija,4962337.0
2023-07-01,Capital Federal,Banda ancha fija,1465934.0
2023-07-01,Catamarca,Banda ancha fija,74354.0
2023-07-01,Chaco,Banda ancha fija,142141.0
2023-07-01,Chubut,Banda ancha fija,167211.0
2023-07-01,Córdoba,Banda ancha fija,1069271.0
2023-07-01,Corrientes,Banda ancha fija,159826.0
2023-07-01,Entre Ríos,Banda ancha fija,293273.0
2023-07-01,Formosa,Banda ancha fija,61314.0
2023-07-01,Jujuy,Banda ancha fija,117377.0
2023-07-01,La Pampa,Banda ancha fija,119759.0
2023-07-01,La Rioja,Banda ancha fija,87697.0
2023-07-01,Mendoza,Banda ancha fija,297292.0
2023-07-01,Misiones,Banda ancha fija,197135.0
2023-07-01,Neuquén,Banda ancha fija,163834.0
2023-07-01,Río Negro,Banda ancha fija,162970.0
2023-07-01,Salta,Banda ancha fija,206228.0
2023-07-01,San Juan,Banda ancha fija,103483.0
2023-07-01,San Luis,Banda ancha fija,148751.0
2023-07-01,Santa Cruz,Banda ancha fija,47800.0
2023-07-01,Santa Fe,Banda ancha fija,900246.0
2023-07-01,Santiago Del Estero,Banda ancha fija,121926.0
2023-07-01,Tierra Del Fuego,Banda ancha fija,58426.0
2023-07-01,Tucumán,Banda ancha fija,266530.0
2023-04-01,Buenos Aires,Banda ancha fija,4879442.0
2023-04-01,Capital Federal,Banda ancha fija,1455578.0
2023-04-01,Catamarca,Banda ancha fija,72989.0
2023-04-01,Chaco,Banda ancha fija,141850.0
2023-04-01,Chubut,Banda ancha fija,163078.0
2023-04-01,Córdoba,Banda ancha fija,1067686.0
2023-04-01,Corrientes,Banda ancha fija,158290.0
2023-04-01,Entre Ríos,Banda ancha fija,273927.0
2023-04-01,Formosa,Banda ancha fija,60350.0
2023-04-01,Jujuy,Banda ancha fija,117442.0
2023-04-01,La Pampa,Banda ancha fija,118744.0
2023-04-01,La Rioja,Banda ancha fija,86968.0
2023-04-01,Mendoza,Banda ancha fija,296921.0
2023-04-01,Misiones,Banda ancha fija,195471.0
2023-04-01,Neuquén,Banda ancha fija,161289.0
2023-04-01,Río Negro,Banda ancha fija,162848.0
2023-04-01,Salta,Banda ancha fija,205323.0
2023-04-01,San Juan,Banda ancha fija,97189.0
2023-04-01,San Luis,Banda ancha fija,140575.0
2023-04-01,Santa Cruz,Banda ancha fija,48410.0
2023-04-01,Santa Fe,Banda ancha fija,895706.0
2023-04-01,Santiago Del Estero,Banda ancha fija,117807.0
2023-04-01,Tierra Del Fuego,Banda ancha fija,58325.0
2023-04-01,Tucumán,Banda ancha fija,263573.0
2023-01-01,Buenos Aires,Banda ancha fija,4814729.0
2023-01-01,Capital Federal,Banda ancha fija,1546584.0
2023-01-01,Catamarca,Banda ancha fija,71491.0
2023-01-01,Chaco,Banda ancha fija,142437.0
2023-01-01,Chubut,Banda ancha fija,169149.0
2023-01-01,Córdoba,Banda ancha fija,1049904.0
2023-01-01,Corrientes,Banda ancha fija,157016.0
2023-01-01,Entre Ríos,Banda ancha fija,274856.0
2023-01-01,Formosa,Banda ancha fija,60985.0
2023-01-01,Jujuy,Banda ancha fija,117981.0
2023-01-01,La Pampa,Banda ancha fija,116333.0
2023-01-01,La Rioja,Banda ancha fija,86401.0
2023-01-01,Mendoza,Banda ancha fija,292242.0
2023-01-01,Misiones,Banda ancha fija,190685.0
2023-01-01,Neuquén,Banda ancha fija,159944.0
2023-01-01,Río Negro,Banda ancha fija,163783.0
2023-01-01,Salta,Banda ancha fija,205421.0
2023-01-01,San Juan,Banda ancha fija,101486.0
2023-01-01,San Luis,Banda ancha fija,135281.0
2023-01-01,Santa Cruz,Banda ancha fija,50163.0
2023-01-01,Santa Fe,Banda ancha fija,886164.0
2023-01-01,Santiago Del Estero,Banda ancha fija,118553.0
2023-01-01,Tierra Del Fuego,Banda ancha fija,56801.0
2023-01-01,Tucumán,Banda ancha fija,261070.0
2022-10-01,Buenos Aires,Banda ancha fija,4788466.0
2022-10-01,Capital Federal,Banda ancha fija,1549781.0
2022-10-01,Catamarca,Banda ancha fija,70908.0
2022-10-01,Chaco,Banda ancha fija,143658.0
2022-10-01,Chubut,Banda ancha fija,167855.0
2022-10-01,Córdoba,Banda ancha fija,1049592.0
2022-10-01,Corrientes,Banda ancha fija,155449.0
2022-10-01,Entre Ríos,Banda ancha fija,270952.0
2022-10-01,Formosa,Banda ancha fija,61840.0
2022-10-01,Jujuy,Banda ancha fija,118218.0
2022-10-01,La Pampa,Banda ancha fija,113993.0
2022-10-01,La Rioja,Banda ancha fija,86258.0
2022-10-01,Mendoza,Banda ancha fija,291327.0
2022-10-01,Misiones,Banda ancha fija,186269.0
2022-10-01,Neuquén,Banda ancha fija,159712.0
2022-10-01,Río Negro,Banda ancha fija,161544.0
2022-10-01,Salta,Banda ancha fija,205855.0
2022-10-01,San Juan,Banda ancha fija,103545.0
2022-10-01,San Luis,Banda ancha fija,135028.0
2022-10-01,Santa Cruz,Banda ancha fija,50005.0
2022-10-01,Santa Fe,Banda ancha fija,887581.0
2022-10-01,Santiago Del Estero,Banda ancha fija,119492.0
2022-10-01,Tierra Del Fuego,Banda ancha fija,54948.0
2022-10-01,Tucumán,Banda ancha fija,263392.0
2022-07-01,Buenos Aires,Banda ancha fija,4715469.0
2022-07-01,Capital Federal,Banda ancha fija,1545534.0
2022-07-01,Catamarca,Banda ancha fija,70292.0
2022-07-01,Chaco,Banda ancha fija,144141.0
2022-07-01,Chubut,Banda ancha fija,164874.0
2022-07-01,Córdoba,Banda ancha fija,1038600.0
2022-07-01,Corrientes,Banda ancha fija,144842.0
2022-07-01,Entre Ríos,Banda ancha fija,268937.0
2022-07-01,Formosa,Banda ancha fija,68537.0
2022-07-01,Jujuy,Banda ancha fija,118823.0
2022-07-01,La Pampa,Banda ancha fija,115921.0
2022-07-01,La Rioja,Banda ancha fija,86860.0
2022-07-01,Mendoza,Banda ancha fija,288746.0
2022-07-01,Misiones,Banda ancha fija,182157.0
2022-07-01,Neuquén,Banda ancha fija,162693.0
2022-07-01,Río Negro,Banda ancha fija,160010.0
2022-07-01,Salta,Banda ancha fija,204536.0
2022-07-01,San Juan,Banda ancha fija,103118.0
2022-07-01,San Luis,Banda ancha fija,121888.0
2022-07-01,Santa Cruz,Banda ancha fija,49312.0
2022-07-01,Santa Fe,Banda ancha fija,887700.0
2022-07-01,Santiago Del Estero,Banda ancha fija,119030.0
2022-07-01,Tierra Del Fuego,Banda ancha fija,53584.0
2022-07-01,Tucumán,Banda ancha fija,263087.0
2022-04-01,Buenos Aires,Banda ancha fija,4660984.0
2022-04-01,Capital Federal,Banda ancha fija,1534626.0
2022-04-01,Catamarca,Banda ancha fija,67007.0
2022-04-01,Chaco,Banda ancha fija,143559.0
2022-04-01,Chubut,Banda ancha fija,161901.0
2022-04-01,Córdoba,Banda ancha fija,1026367.0
2022-04-01,Corrientes,Banda ancha fija,144993.0
2022-04-01,Entre Ríos,Banda ancha fija,269330.0
2022-04-01,Formosa,Banda ancha fija,67881.0
2022-04-01,Jujuy,Banda ancha fija,115314.0
2022-04-01,La Pampa,Banda ancha fija,111356.0
2022-04-01,La Rioja,Banda ancha fija,86026.0
2022-04-01,Mendoza,Banda ancha fija,278785.0
2022-04-01,Misiones,Banda ancha fija,178813.0
2022-04-01,Neuquén,Banda ancha fija,161500.0
2022-04-01,Río Negro,Banda ancha fija,159216.0
2022-04-01,Salta,Banda ancha fija,203172.0
2022-04-01,San Juan,Banda ancha fija,100126.0
2022-04-01,San Luis,Banda ancha fija,121559.0
2022-04-01,Santa Cruz,Banda ancha fija,48987.0
2022-04-01,Santa Fe,Banda ancha fija,878749.0
2022-04-01,Santiago Del Estero,Banda ancha fija,118042.0
2022-04-01,Tierra Del Fuego,Banda ancha fija,53458.0
2022-04-01,Tucumán,Banda ancha fija,254497.0
2022-01-01,Buenos Aires,Banda ancha fija,4549131.0
2022-01-01,Capital Federal,Banda ancha fija,1415378.0
2022-01-01,Catamarca,Banda ancha fija,62377.0
2022-01-01,Chaco,Banda ancha fija,144114.0
2022-01-01,Chubut,Banda ancha fija,170701.0
2022-01-01,Córdoba,Banda ancha fija,1003729.0
2022-01-01,Corrientes,Banda ancha fija,142574.0
2022-01-01,Entre Ríos,Banda ancha fija,267904.0
2022-01-01,Formosa,Banda ancha fija,54548.0
2022-01-01,Jujuy,Banda ancha fija,116509.0
2022-01-01,La Pampa,Banda ancha fija,109560.0
2022-01-01,La Rioja,Banda ancha fija,84299.0
2022-01-01,Mendoza,Banda ancha fija,274399.0
2022-01-01,Misiones,Banda ancha fija,171508.0
2022-01-01,Neuquén,Banda ancha fija,149208.0
2022-01-01,Río Negro,Banda ancha fija,156821.0
2022-01-01,Salta,Banda ancha fija,197510.0
2022-01-01,San Juan,Banda ancha fija,87888.0
2022-01-01,San Luis,Banda ancha fija,119659.0
2022-01-01,Santa Cruz,Banda ancha fija,48898.0
2022-01-01,Santa Fe,Banda ancha fija,870364.0
2022-01-01,Santiago Del Estero,Banda ancha fija,116459.0
2022-01-01,Tierra Del Fuego,Banda ancha fija,52298.0
2022-01-01,Tucumán,Banda ancha fija,245554.0
2021-10-01,Buenos Aires,Banda ancha fija,4502772.0
2021-10-01,Capital Federal,Banda ancha fija,1409935.0
2021-10-01,Catamarca,Banda ancha fija,59089.0
2021-10-01,Chaco,Banda ancha fija,143740.0
2021-10-01,Chubut,Banda ancha fija,159364.0
2021-10-01,Córdoba,Banda ancha fija,986693.0
2021-10-01,Corrientes,Banda ancha fija,135908.0
2021-10-01,Entre Ríos,Banda ancha fija,265024.0
2021-10-01,Formosa,Banda ancha fija,53663.0
2021-10-01,Jujuy,Banda ancha fija,113915.0
2021-10-01,La Pampa,Banda ancha fija,106834.0
2021-10-01,La Rioja,Banda ancha fija,83124.0
2021-10-01,Mendoza,Banda ancha fija,266783.0
2021-10-01,Misiones,Banda ancha fija,171132.0
2021-10-01,Neuquén,Banda ancha fija,146989.0
2021-10-01,Río Negro,Banda ancha fija,153189.0
2021-10-01,Salta,Banda ancha fija,199399.0
2021-10-01,San Juan,Banda ancha fija,79667.0
2021-10-01,San Luis,Banda ancha fija,118662.0
2021-10-01,Santa Cruz,Banda ancha fija,48276.0
2021-10-01,Santa Fe,Banda ancha fija,866265.0
2021-10-01,Santiago Del Estero,Banda ancha fija,115859.0
2021-10-01,Tierra Del Fuego,Banda ancha fija,52042.0
2021-10-01,Tucumán,Banda ancha fija,238609.0
2021-07-01,Buenos Aires,Banda ancha fija,4246425.0
2021-07-01,Capital Federal,Banda ancha fija,1411797.0
2021-07-01,Catamarca,Banda ancha fija,56253.0
2021-07-01,Chaco,Banda ancha fija,139868.0
2021-07-01,Chubut,Banda ancha fija,155266.0
2021-07-01,Córdoba,Banda ancha fija,946726.0
2021-07-01,Corrientes,Banda ancha fija,133816.0
2021-07-01,Entre Ríos,Banda ancha fija,260360.0
2021-07-01,Formosa,Banda ancha fija,52795.0
2021-07-01,Jujuy,Banda ancha fija,111158.0
2021-07-01,La Pampa,Banda ancha fija,100371.0
2021-07-01,La Rioja,Banda ancha fija,82157.0
2021-07-01,Mendoza,Banda ancha fija,255320.0
2021-07-01,Misiones,Banda ancha fija,158528.0
2021-07-01,Neuquén,Banda ancha fija,139436.0
2021-07-01,Río Negro,Banda ancha fija,144084.0
2021-07-01,Salta,Banda ancha fija,195831.0
2021-07-01,San Juan,Banda ancha fija,79227.0
2021-07-01,San Luis,Banda ancha fija,117716.0
2021-07-01,Santa Cruz,Banda ancha fija,48779.0
2021-07-01,Santa Fe,Banda ancha fija,841433.0
2021-07-01,Santiago Del Estero,Banda ancha fija,115457.0
2021-07-01,Tierra Del Fuego,Banda ancha fija,49934.0
2021-07-01,Tucumán,Banda ancha fija,232447.0
2021-04-01,Buenos Aires,Banda ancha fija,4127167.0
2021-04-01,Capital Federal,Banda ancha fija,1398747.0
2021-04-01,Catamarca,Banda ancha fija,55743.0
2021-04-01,Chaco,Banda ancha fija,140726.0
2021-04-01,Chubut,Banda ancha fija,138412.0
2021-04-01,Córdoba,Banda ancha fija,930818.0
2021-04-01,Corrientes,Banda ancha fija,129498.0
2021-04-01,Entre Ríos,Banda ancha fija,257617.0
2021-04-01,Formosa,Banda ancha fija,51551.0
2021-04-01,Jujuy,Banda ancha fija,111848.0
2021-04-01,La Pampa,Banda ancha fija,97551.0
2021-04-01,La Rioja,Banda ancha fija,81599.0
2021-04-01,Mendoza,Banda ancha fija,229052.0
2021-04-01,Misiones,Banda ancha fija,156176.0
2021-04-01,Neuquén,Banda ancha fija,137877.0
2021-04-01,Río Negro,Banda ancha fija,143583.0
2021-04-01,Salta,Banda ancha fija,191637.0
2021-04-01,San Juan,Banda ancha fija,78677.0
2021-04-01,San Luis,Banda ancha fija,122670.0
2021-04-01,Santa Cruz,Banda ancha fija,48785.0
2021-04-01,Santa Fe,Banda ancha fija,840449.0
2021-04-01,Santiago Del Estero,Banda ancha fija,114089.0
2021-04-01,Tierra Del Fuego,Banda ancha fija,35404.0
2021-04-01,Tucumán,Banda ancha fija,233026.0
2021-01-01,Buenos Aires,Banda ancha fija,4054936.0
2021-01-01,Capital Federal,Banda ancha fija,1378283.0
2021-01-01,Catamarca,Banda ancha fija,51967.0
2021-01-01,Chaco,Banda ancha fija,139767.0
2021-01-01,Chubut,Banda ancha fija,131515.0
2021-01-01,Córdoba,Banda ancha fija,910826.0
2021-01-01,Corrientes,Banda ancha fija,126622.0
2021-01-01,Entre Ríos,Banda ancha fija,251950.0
2021-01-01,Formosa,Banda ancha fija,50686.0
2021-01-01,Jujuy,Banda ancha fija,110456.0
2021-01-01,La Pampa,Banda ancha fija,96989.0
2021-01-01,La Rioja,Banda ancha fija,52625.0
2021-01-01,Mendoza,Banda ancha fija,218308.0
2021-01-01,Misiones,Banda ancha fija,149387.0
2021-01-01,Neuquén,Banda ancha fija,132862.0
2021-01-01,Río Negro,Banda ancha fija,140667.0
2021-01-01,Salta,Banda ancha fija,187572.0
2021-01-01,San Juan,Banda ancha fija,78011.0
2021-01-01,San Luis,Banda ancha fija,119006.0
2021-01-01,Santa Cruz,Banda ancha fija,45868.0
2021-01-01,Santa Fe,Banda ancha fija,825990.0
2021-01-01,Santiago Del Estero,Banda ancha fija,111640.0
2021-01-01,Tierra Del Fuego,Banda ancha fija,40133.0
2021-01-01,Tucumán,Banda ancha fija,231890.0
2020-10-01,Buenos Aires,Banda ancha fija,4028195.0
2020-10-01,Capital Federal,Banda ancha fija,1378140.0
2020-10-01,Catamarca,Banda ancha fija,52395.0
2020-10-01,Chaco,Banda ancha fija,139088.0
2020-10-01,Chubut,Banda ancha fija,129749.0
2020-10-01,Córdoba,Banda ancha fija,902646.0
2020-10-01,Corrientes,Banda ancha fija,125656.0
2020-10-01,Entre Ríos,Banda ancha fija,247368.0
2020-10-01,Formosa,Banda ancha fija,50206.0
2020-10-01,Jujuy,Banda ancha fija,105851.0
2020-10-01,La Pampa,Banda ancha fija,96779.0
2020-10-01,La Rioja,Banda ancha fija,52775.0
2020-10-01,Mendoza,Banda ancha fija,214838.0
2020-10-01,Misiones,Banda ancha fija,147161.0
2020-10-01,Neuquén,Banda ancha fija,132762.0
2020-10-01,Río Negro,Banda ancha fija,140709.0
2020-10-01,Salta,Banda ancha fija,187388.0
2020-10-01,San Juan,Banda ancha fija,72340.0
2020-10-01,San Luis,Banda ancha fija,119287.0
2020-10-01,Santa Cruz,Banda ancha fija,40477.0
2020-10-01,Santa Fe,Banda ancha fija,820676.0
2020-10-01,Santiago Del Estero,Banda ancha fija,106668.0
2020-10-01,Tierra Del Fuego,Banda ancha fija,39325.0
2020-10-01,Tucumán,Banda ancha fija,231067.0
2020-07-01,Buenos Aires,Banda ancha fija,3932211.0
2020-07-01,Capital Federal,Banda ancha fija,1371285.0
2020-07-01,Catamarca,Banda ancha fija,49903.0
2020-07-01,Chaco,Banda ancha fija,133951.0
2020-07-01,Chubut,Banda ancha fija,129202.0
2020-07-01,Córdoba,Banda ancha fija,867417.0
2020-07-01,Corrientes,Banda ancha fija,123388.0
2020-07-01,Entre Ríos,Banda ancha fija,241482.0
2020-07-01,Formosa,Banda ancha fija,49209.0
2020-07-01,Jujuy,Banda ancha fija,106728.0
2020-07-01,La Pampa,Banda ancha fija,93619.0
2020-07-01,La Rioja,Banda ancha fija,52613.0
2020-07-01,Mendoza,Banda ancha fija,207173.0
2020-07-01,Misiones,Banda ancha fija,143186.0
2020-07-01,Neuquén,Banda ancha fija,128862.0
2020-07-01,Río Negro,Banda ancha fija,130966.0
2020-07-01,Salta,Banda ancha fija,180844.0
2020-07-01,San Juan,Banda ancha fija,77071.0
2020-07-01,San Luis,Banda ancha fija,116417.0
2020-07-01,Santa Cruz,Banda ancha fija,39084.0
2020-07-01,Santa Fe,Banda ancha fija,802861.0
2020-07-01,Santiago Del Estero,Banda ancha fija,105491.0
2020-07-01,Tierra Del Fuego,Banda ancha fija,39366.0
2020-07-01,Tucumán,Banda ancha fija,223854.0
2020-04-01,Buenos Aires,Banda ancha fija,3772480.0
2020-04-01,Capital Federal,Banda ancha fija,1356431.0
2020-04-01,Catamarca,Banda ancha fija,47975.0
2020-04-01,Chaco,Banda ancha fija,128129.0
2020-04-01,Chubut,Banda ancha fija,107831.0
2020-04-01,Córdoba,Banda ancha fija,836413.0
2020-04-01,Corrientes,Banda ancha fija,118863.0
2020-04-01,Entre Ríos,Banda ancha fija,234100.0
2020-04-01,Formosa,Banda ancha fija,47932.0
2020-04-01,Jujuy,Banda ancha fija,94316.0
2020-04-01,La Pampa,Banda ancha fija,89693.0
2020-04-01,La Rioja,Banda ancha fija,52152.0
2020-04-01,Mendoza,Banda ancha fija,200569.0
2020-04-01,Misiones,Banda ancha fija,140340.0
